,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_linearSVC__C,param_linearSVC__class_weight,param_linearSVC__dual,param_linearSVC__fit_intercept,param_linearSVC__max_iter,param_linearSVC__penalty,param_linearSVC__random_state,param_linearSVC__tol,param_tfidf__binary,param_tfidf__max_df,param_tfidf__max_features,param_tfidf__min_df,param_tfidf__ngram_range,param_tfidf__norm,param_tfidf__smooth_idf,param_tfidf__stop_words,param_tfidf__sublinear_tf,param_tfidf__use_idf,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
708,9.56133246421814,0.6725864051753097,1.8526666164398193,0.20294818369473291,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 2)",l2,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7678101473193117,0.769484052972679,0.7709881091608762,0.769427436484289,0.0012980150067643552,334
709,7.9789985815684,0.4166681721267738,1.4183340072631836,0.04008648554828483,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 2)",l2,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7540993785403166,0.752071479681457,0.7544076192144538,0.7535261591454091,0.0010362825661729836,635
710,9.33333420753479,0.3686899498843185,1.624666452407837,0.12739637479457305,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 2)",l2,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7677511309383471,0.7694267950278892,0.7709916830496185,0.7693898696719517,0.0013232074939075638,346
711,8.205667734146118,0.3361944465029088,1.401679277420044,0.06984676981360784,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 2)",l2,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7540936986829767,0.7518854122589946,0.7543714214489916,0.7534501774636544,0.0011122499997680338,638
712,13.118989785512289,0.38494692711984824,2.343012730280558,0.20167906517592035,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l1,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7753946692647845,0.7780169480617811,0.7771953788080861,0.7768689987115506,0.001095134542070943,189
713,10.026333014170328,0.17115608223957254,1.813333511352539,0.09884771500175807,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l1,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7588650513436188,0.7585541212822422,0.7606663301335592,0.7593618342531401,0.0009311109859695576,569
714,13.10233243306478,0.3075243938779515,2.126000086466471,0.0707528070951313,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l1,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7752317917710607,0.77792404939549,0.7770059810302818,0.7767206073989442,0.0011174797123203943,191
715,9.9706662495931,0.07777866116587694,1.7256793975830078,0.09649878418835123,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l1,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.758813231135081,0.7583861836528394,0.760571481598102,0.7592569654620075,0.0009457120393515957,572
716,15.105331659317017,0.5532646000626725,2.479999224344889,0.3716402362786652,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l2,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7687510611526227,0.7693693611506766,0.7691379252612149,0.769086115854838,0.0002550645445636467,360
717,11.045666535695394,0.04126753664245749,1.7793327172597249,0.0615911432476187,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l2,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7542400278808541,0.7544402966691217,0.7547970319711428,0.7544924521737061,0.00023036715136701553,621
718,15.273656129837036,0.3408816969237702,2.293347120285034,0.19829454891590323,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l2,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7687868137148954,0.7695517379326333,0.7691969548338377,0.7691785021604555,0.0003125514790523213,358
719,11.380665143330893,0.15527538604503058,1.860667626063029,0.08198028235288642,10,balanced,False,False,100,l2,42,0.001,True,1.0,20000,1,"(1, 3)",l2,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': True, 'tfidf__max_df': 1.0, 'tfidf__max_features': 20000, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.754082326103461,0.7544080129768519,0.7546396736721076,0.7543766709174734,0.00022861295032378264,624
720,4.296331246693929,0.19424329222156148,0.9996674855550131,0.10192869297177165,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l1,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7700552205740783,0.768921582423816,0.7726476448323014,0.7705414826100653,0.0015595348331502836,285
721,4.218332846959432,0.1448713997050374,0.9986677964528402,0.058230756434840235,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l1,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7553834057220281,0.7516932138542363,0.7567975335818178,0.7546247177193607,0.002151778424836542,618
722,4.425664107004802,0.12731099695751405,1.0823339621225994,0.09212489039102184,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l1,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7696849912765794,0.7682800972023874,0.772399433860018,0.7701215074463282,0.001709803770332303,303
723,4.140330950419108,0.06493359541807818,1.0113340218861897,0.0375242886686097,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l1,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.754636944391041,0.7508981437260188,0.7565330581008505,0.7540227154059701,0.002341085636693233,628
724,8.242700020472208,0.31743376849242005,1.1329998175303142,0.20950247148359055,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l2,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7561072290821247,0.7539536776517761,0.7563108061956748,0.755457237643192,0.0010664209288174947,613
725,6.085676987965901,0.8050412825585824,1.1376667022705078,0.18764786443762393,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l2,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7430782869673205,0.7412097143954488,0.7440959075735694,0.7427946363121128,0.0011952324839425404,754
726,8.089333693186441,0.3919246911022502,1.152333418528239,0.03655483593605696,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l2,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7558354578414834,0.7533421608624973,0.755988372356726,0.755055330353569,0.001213001234156262,615
727,6.1446754932403564,0.1780575266169364,1.0319992701212566,0.22340216213635442,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 1)",l2,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 1), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7426202548839524,0.7407598288650423,0.7432501337718629,0.7422100725069525,0.0010572265033361597,760
728,18.467333952585857,1.3542910849985534,2.2500011920928955,0.3671795956007055,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l1,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7898288071109731,0.7894910016581228,0.7893300213239834,0.7895499433643599,0.00020784996010957653,37
729,20.953048308690388,4.0782941645610675,1.7976758480072021,0.30060363589540223,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l1,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.764304676924983,0.7628641433046381,0.7654734779452094,0.7642140993916101,0.0010671800953244884,486
730,19.407715161641438,0.789488433200933,2.467334747314453,0.2915895210950779,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l1,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7896214151246682,0.7895336094017471,0.7894058959368736,0.7895203068210962,8.84867186489603e-05,39
731,17.951331853866577,0.9959966616035661,1.8300026257832844,0.41691804597719684,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l1,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7642989302170062,0.7624763509752646,0.7650544758205939,0.7639432523376216,0.0010821466305262059,509
732,29.853328069051106,2.940943462342514,2.537667989730835,0.6523391029096892,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l2,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7702500643672361,0.7712046551749585,0.7708562325914998,0.7707703173778983,0.00039441684420859753,282
733,23.090332508087158,3.0770458497675417,2.235666592915853,0.21693304726288887,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l2,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7505451904815836,0.750454839299538,0.7521414001637683,0.7510471433149633,0.0007746351280405904,687
734,27.829331636428833,0.9006644166307565,2.792667865753174,0.2539219905868477,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l2,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7707601694360982,0.7711054233925341,0.7712604244751099,0.771042005767914,0.0002090934756649853,278
735,34.74333167076111,8.371386779937637,2.1440011660257974,0.13789922654425538,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 2)",l2,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 2), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7503630706760471,0.7503196489506622,0.7525393112148788,0.7510740102805293,0.001036275858611945,685
736,39.834667682647705,1.8304955865190649,3.5269976456960044,0.04788056917259582,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 3)",l1,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7886536182718886,0.7915723167052499,0.7908417110838462,0.7903558820203281,0.0012400867027336894,21
737,34.69099871317545,1.4711627421419526,2.5699992974599204,0.4612888262603097,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 3)",l1,True,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': True, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.765549329897527,0.764044139011451,0.7665343329746408,0.7653759339612063,0.0010239844095903626,458
738,37.70033208529154,0.4517779782752339,3.7103352546691895,0.5729857515204665,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 3)",l1,False,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7888070911400287,0.7911379734864026,0.7902832702432043,0.7900761116232119,0.0009627873245728681,30
739,34.64332811037699,3.615177230225371,2.6536802450815835,0.5620315863729125,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 3)",l1,False,english,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l1', 'tfidf__smooth_idf': False, 'tfidf__stop_words': 'english', 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.7651125977629829,0.7635360922932123,0.7659641925955725,0.7648709608839225,0.0010058856978046498,464
740,66.00000087420146,4.652435600657297,3.8910012245178223,0.31824499560053315,10,balanced,False,False,100,l2,42,0.001,False,1.0,,1,"(1, 3)",l2,True,,False,True,"{'linearSVC__C': 10, 'linearSVC__class_weight': 'balanced', 'linearSVC__dual': False, 'linearSVC__fit_intercept': False, 'linearSVC__max_iter': 100, 'linearSVC__penalty': 'l2', 'linearSVC__random_state': 42, 'linearSVC__tol': 0.001, 'tfidf__binary': False, 'tfidf__max_df': 1.0, 'tfidf__max_features': None, 'tfidf__min_df': 1, 'tfidf__ngram_range': (1, 3), 'tfidf__norm': 'l2', 'tfidf__smooth_idf': True, 'tfidf__stop_words': None, 'tfidf__sublinear_tf': False, 'tfidf__use_idf': True}",0.783283597488723,0.7860658301531573,0.7850763245103152,0.7848085840507318,0.001151511576156826,87
